Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Cambodia,KHM,1955,0.102592,0.0,0.102592,0.0,0.0,0.0,0.0,0.020805
Cambodia,KHM,1956,0.131904,0.0,0.131904,0.0,0.0,0.0,0.0,0.02611
Cambodia,KHM,1957,0.161216,0.0,0.161216,0.0,0.0,0.0,0.0,0.031147
Cambodia,KHM,1958,0.197856,0.0,0.197856,0.0,0.0,0.0,0.0,0.037343
Cambodia,KHM,1959,0.212512,0.0,0.212512,0.0,0.0,0.0,0.0,0.039215
Cambodia,KHM,1960,0.234496,0.0,0.234496,0.0,0.0,0.0,0.0,0.042315
Cambodia,KHM,1961,0.285792,0.0,0.285792,0.0,0.0,0.0,0.0,0.050452
Cambodia,KHM,1962,0.307776,0.0,0.307776,0.0,0.0,0.0,0.0,0.053167
Cambodia,KHM,1963,0.388384,0.0,0.388384,0.0,0.0,0.0,0.0,0.065676
Cambodia,KHM,1964,0.337127,0.032625,0.304502,0.0,0.0,0.0,0.0,0.055808
Cambodia,KHM,1965,0.377392,0.07328,0.304112,0.0,0.0,0.0,0.0,0.061158
Cambodia,KHM,1966,0.43968,0.098928,0.340752,0.0,0.0,0.0,0.0,0.069799
Cambodia,KHM,1967,0.388384,0.03664,0.351744,0.0,0.0,0.0,0.0,0.060435
Cambodia,KHM,1968,0.461664,0.095264,0.3664,0.0,0.0,0.0,0.0,0.07045
Cambodia,KHM,1969,1.315296,0.033066,1.28223,0.0,0.0,0.0,0.0,0.196909
Cambodia,KHM,1970,1.15416,0.032976,1.121184,0.0,0.0,0.0,0.0,0.172044
Cambodia,KHM,1971,0.21984,0.025648,0.194192,0.0,0.0,0.0,0.0,0.03283
Cambodia,KHM,1972,0.0916,0.014656,0.076944,0.0,0.0,0.0,0.0,0.013538
Cambodia,KHM,1973,0.087936,0.0,0.087936,0.0,0.0,0.0,0.0,0.012833
Cambodia,KHM,1974,0.047632,0.0,0.047632,0.0,0.0,0.0,0.0,0.00689
Cambodia,KHM,1975,0.047632,0.0,0.047632,0.0,0.0,0.0,0.0,0.00708
Cambodia,KHM,1976,0.047632,0.0,0.047632,0.0,0.0,0.0,0.0,0.007552
Cambodia,KHM,1977,0.047632,0.0,0.047632,0.0,0.0,0.0,0.0,0.007886
Cambodia,KHM,1978,0.047632,0.0,0.047632,0.0,0.0,0.0,0.0,0.00799
Cambodia,KHM,1979,0.029312,0.0,0.029312,0.0,0.0,0.0,0.0,0.004844
Cambodia,KHM,1980,0.285792,0.0,0.285792,0.0,0.0,0.0,0.0,0.046103
Cambodia,KHM,1981,0.300448,0.0,0.300448,0.0,0.0,0.0,0.0,0.047207
Cambodia,KHM,1982,0.337088,0.0,0.337088,0.0,0.0,0.0,0.0,0.050922
Cambodia,KHM,1983,0.3664,0.0,0.3664,0.0,0.0,0.0,0.0,0.053241
Cambodia,KHM,1984,0.410368,0.0,0.410368,0.0,0.0,0.0,0.0,0.057524
Cambodia,KHM,1985,0.417696,0.0,0.417696,0.0,0.0,0.0,0.0,0.056628
Cambodia,KHM,1986,0.432352,0.0,0.432352,0.0,0.0,0.0,0.0,0.056433
Cambodia,KHM,1987,0.436016,0.0,0.436016,0.0,0.0,0.0,0.0,0.054669
Cambodia,KHM,1988,0.450672,0.0,0.450672,0.0,0.0,0.0,0.0,0.054496
Cambodia,KHM,1989,0.450672,0.0,0.450672,0.0,0.0,0.0,0.0,0.052581
Cambodia,KHM,1990,1.260416,0.0,1.260416,0.0,0.0,0.0,0.0,0.141448
Cambodia,KHM,1991,1.304384,0.0,1.304384,0.0,0.0,0.0,0.0,0.140872
Cambodia,KHM,1992,1.348352,0.0,1.348352,0.0,0.0,0.0,0.0,0.138745
Cambodia,KHM,1993,1.384992,0.0,1.384992,0.0,0.0,0.0,0.0,0.135206
Cambodia,KHM,1994,1.425296,0.0,1.425296,0.0,0.0,0.0,0.0,0.134002
Cambodia,KHM,1995,1.498576,0.0,1.498576,0.0,0.0,0.0,0.0,0.137238
Cambodia,KHM,1996,1.516896,0.0,1.516896,0.0,0.0,0.0,0.0,0.135648
Cambodia,KHM,1997,1.4656,0.0,1.4656,0.0,0.0,0.0,0.0,0.128206
Cambodia,KHM,1998,1.875968,0.0,1.875968,0.0,0.0,0.0,0.0,0.160764
Cambodia,KHM,1999,1.894288,0.0,1.894288,0.0,0.0,0.0,0.0,0.159197
Cambodia,KHM,2000,1.974896,0.0,1.974896,0.0,0.0,0.0,0.0,0.162961
Cambodia,KHM,2001,2.249696,0.0,2.249696,0.0,0.0,0.0,0.0,0.182336
Cambodia,KHM,2002,2.205728,0.0,2.205728,0.0,0.0,0.0,0.0,0.17559
Cambodia,KHM,2003,2.377936,0.0,2.377936,0.0,0.0,0.0,0.0,0.185955
Cambodia,KHM,2004,2.443888,0.0,2.443888,0.0,0.0,0.0,0.0,0.187755
Cambodia,KHM,2005,2.773648,0.0,2.773648,0.0,0.0,0.0,0.0,0.209386
Cambodia,KHM,2006,2.997152,0.0,2.997152,0.0,0.0,0.0,0.0,0.222377
Cambodia,KHM,2007,3.471142,0.0,3.418512,0.0,0.05263,0.0,0.0,0.253095
Cambodia,KHM,2008,3.866716,0.0,3.495456,0.0,0.37126,0.0,0.0,0.277305
Cambodia,KHM,2009,4.557086,0.029335,4.180291,0.0,0.34746,0.0,0.0,0.321925
Cambodia,KHM,2010,5.078142,0.095333,4.612669,0.0,0.37014,0.0,0.0,0.353544
Cambodia,KHM,2011,5.274698,0.10992,4.733888,0.0,0.43089,0.0,0.0,0.361928
Cambodia,KHM,2012,5.576016,0.153888,4.935408,0.0,0.48672,0.0,0.0,0.377098
Cambodia,KHM,2013,5.63673,0.223504,4.906096,0.0,0.50713,0.0,0.0,0.37579
Cambodia,KHM,2014,6.834254,1.242757,5.081007,0.0,0.51049,0.0,0.0,0.449302
Cambodia,KHM,2015,8.36561,2.205728,5.506992,0.0,0.65289,0.0,0.0,0.542604
Cambodia,KHM,2016,10.921712,3.055776,6.444976,0.0,1.42096,0.0,0.0,0.699008
Cambodia,KHM,2017,12.504842,3.612704,6.591536,0.0,2.300602,0.0,0.0,0.789911
Cambodia,KHM,2018,14.388181,3.839872,7.232736,0.0,3.315573,0.0,0.0,0.897845
Cambodia,KHM,2019,18.024641,4.418784,8.28064,0.0,5.325217,0.0,0.0,1.1121
Cambodia,KHM,2020,18.703284,4.638542,8.739525,0.0,5.325217,0.0,0.0,1.140663
Cambodia,KHM,2021,19.028598,4.698298,8.981376,0.0,5.325217,0.023707,0.0,1.14706
