Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Global,WLD,1874,622.997248,616.754041,6.243207,0.0,0.0,0.0,0.0,0.436178
Global,WLD,1875,675.799152,669.963701,5.835451,0.0,0.0,0.0,0.0,0.470644
Global,WLD,1876,685.55272,679.016527,6.536193,0.0,0.0,0.0,0.0,0.474901
Global,WLD,1877,699.098528,690.274453,8.824075,0.0,0.0,0.0,0.0,0.481702
Global,WLD,1878,704.379215,694.338552,10.040662,0.0,0.0,0.0,0.0,0.48274
Global,WLD,1879,754.867216,742.20758,12.659637,0.0,0.0,0.0,0.0,0.514558
Global,WLD,1880,853.70466,838.340405,15.364083,0.0,0.000172,0.0,0.0,0.578784
Global,WLD,1881,882.404999,865.162371,17.24242,0.0,0.000208,0.0,0.0,0.594991
Global,WLD,1882,931.921909,912.817288,18.939472,0.16488,0.00027,0.0,0.0,0.624948
Global,WLD,1883,991.032425,974.149066,16.50196,0.381051,0.000348,0.0,0.0,0.660941
Global,WLD,1884,1002.174284,982.678894,18.322578,1.17248,0.000333,0.0,0.0,0.664685
Global,WLD,1885,1009.671365,986.996433,18.959291,3.715296,0.000345,0.0,0.0,0.665944
Global,WLD,1886,1025.475446,995.974924,21.824068,7.67608,0.000374,0.0,0.0,0.672597
Global,WLD,1887,1076.757807,1041.48823,23.481933,11.787088,0.000556,0.0,0.0,0.702274
Global,WLD,1888,1192.271841,1150.916587,24.580922,16.773792,0.000541,0.0,0.0,0.773231
Global,WLD,1889,1191.799614,1151.164909,28.407355,12.226768,0.000582,0.0,0.0,0.768545
Global,WLD,1890,1298.458211,1252.118418,34.651074,11.688053,0.000665,0.0,0.0,0.832553
Global,WLD,1891,1358.873924,1309.094179,40.831574,8.947488,0.000684,0.0,0.0,0.866297
Global,WLD,1892,1370.088253,1322.105893,40.206624,7.775008,0.000728,0.0,0.0,0.868411
Global,WLD,1893,1353.668692,1303.8334,42.546931,7.287696,0.000665,0.0,0.0,0.85303
Global,WLD,1894,1400.857613,1352.457466,41.701603,6.69785,0.000695,0.0,0.0,0.877618
Global,WLD,1895,1485.272573,1429.690617,48.539075,7.042154,0.000726,0.0,0.0,0.925045
Global,WLD,1896,1533.701466,1474.281415,52.571296,6.847964,0.000791,0.0,0.0,0.949571
Global,WLD,1897,1606.300568,1543.481156,55.530855,7.287643,0.000914,0.0,0.0,0.988617
Global,WLD,1898,1694.265755,1628.631963,57.172609,8.460176,0.001007,0.0,0.0,1.03653
Global,WLD,1899,1850.798084,1779.860436,60.032294,10.904064,0.00129,0.0,0.0,1.125493
Global,WLD,1900,1952.209498,1873.356867,67.309637,11.5416,0.001395,0.0,0.0,1.179988
Global,WLD,1901,2016.744495,1929.131922,74.750267,12.86064,0.001666,0.0,0.0,1.211361
Global,WLD,1902,2067.683966,1973.177627,80.808149,13.696032,0.002158,0.0,0.0,1.233733
Global,WLD,1903,2254.094927,2154.002798,85.561821,14.52776,0.002548,0.0,0.0,1.335657
Global,WLD,1904,2279.748708,2166.663609,96.083367,15.165234,0.002749,0.0,0.0,1.341202
Global,WLD,1905,2427.313197,2311.142921,97.016809,17.169504,0.003512,0.0,0.0,1.417569
Global,WLD,1906,2534.734414,2415.682993,97.892621,19.027152,0.004497,0.0,0.0,1.469314
Global,WLD,1907,2888.307767,2746.956153,119.416045,19.877139,0.00463,0.0,0.0,1.66176
Global,WLD,1908,2776.404367,2626.020205,128.759327,19.67568,0.115405,0.0,0.0,1.585453
Global,WLD,1909,2890.468087,2730.133645,134.348724,23.522878,0.115641,0.0,0.0,1.638373
Global,WLD,1910,3033.8198,2862.582604,143.839394,24.9152,0.135402,0.0,0.0,1.707102
Global,WLD,1911,3079.214907,2898.529241,152.546087,25.717653,0.148075,0.0,0.0,1.720252
Global,WLD,1912,3235.538358,3047.939798,156.759267,28.315392,0.1767,0.0,0.0,1.794799
Global,WLD,1913,3505.865201,3292.069571,181.574564,29.597792,0.202725,0.0,0.0,1.931068
Global,WLD,1914,3179.912344,2961.772783,185.582615,30.136463,0.146633,0.0,0.0,1.739192
Global,WLD,1915,3134.378151,2902.827628,197.103921,31.86575,0.160302,0.0,0.0,1.702133
Global,WLD,1916,3385.277454,3129.373294,214.632085,38.37681,0.181316,0.0,0.0,1.825188
Global,WLD,1917,3539.852486,3257.893166,238.808042,40.509124,0.148254,0.0,0.0,1.894589
Global,WLD,1918,3492.839865,3209.469323,244.604716,36.51909,0.119586,0.0,0.0,1.855467
Global,WLD,1919,3028.559781,2715.320697,272.965804,37.948035,0.124745,0.0,0.0,1.596498
Global,WLD,1920,3521.062448,3125.926648,350.954308,41.685394,0.148899,0.0,0.0,1.841453
Global,WLD,1921,3089.464239,2668.396987,384.258313,34.992309,0.12958,0.0,0.0,1.602529
Global,WLD,1922,3239.735891,2770.670402,426.345193,40.106976,0.192769,0.0,0.0,1.6663
Global,WLD,1923,3675.398052,3146.423216,473.526834,52.526095,0.207956,0.0,0.0,1.874001
Global,WLD,1924,3686.099236,3152.648603,470.811853,59.708798,0.216033,0.0,0.0,1.862817
Global,WLD,1925,3725.636685,3151.418356,492.786671,63.922293,14.428664,0.0,0.0,1.86583
Global,WLD,1926,3659.297161,3081.75687,490.648088,69.14449,14.740364,0.0,0.0,1.815862
Global,WLD,1927,3993.753845,3361.539082,537.815777,76.016969,15.448016,0.0,0.0,1.963536
Global,WLD,1928,3976.070948,3305.359142,549.538507,82.622941,35.616359,0.0,0.0,1.936675
Global,WLD,1929,4267.657053,3522.251296,602.778249,102.894115,36.872743,0.0,0.0,2.059312
Global,WLD,1930,3934.730076,3214.073172,578.598138,104.223852,35.561065,0.0,0.0,1.880942
Global,WLD,1931,3516.940495,2830.539698,560.748916,92.887023,30.931108,0.0,0.0,1.665237
Global,WLD,1932,3170.800548,2519.948682,536.592093,88.218133,24.72134,0.0,0.0,1.48662
Global,WLD,1933,3338.349367,2635.637556,586.389167,90.916591,23.865703,0.0,0.0,1.549511
Global,WLD,1934,3630.765463,2878.247438,620.413063,101.949347,28.541916,0.0,0.0,1.668192
Global,WLD,1935,3811.111732,2996.884844,668.784621,111.371681,32.090137,0.0,0.0,1.733314
Global,WLD,1936,4181.088526,3285.172373,729.131032,125.528684,38.762537,0.0,0.0,1.882451
Global,WLD,1937,4469.369267,3463.735748,821.515974,140.574286,40.829309,0.0,0.0,1.992308
Global,WLD,1938,4201.279796,3228.046168,796.989445,135.493153,38.550531,0.0,0.0,1.854686
Global,WLD,1939,4445.442684,3435.325944,830.241441,141.327896,35.686753,0.0,0.0,1.944099
Global,WLD,1940,4854.657591,3794.016705,872.467427,153.515448,31.430612,0.0,0.0,2.103999
Global,WLD,1941,4965.648694,3884.161173,880.697063,153.46322,43.292988,0.0,0.0,2.134404
Global,WLD,1942,4953.623646,3909.448481,835.715643,166.048943,38.376329,0.0,0.0,2.113554
Global,WLD,1943,5035.077348,3925.038609,888.001414,182.899895,34.809781,0.0,0.0,2.133655
Global,WLD,1944,5110.65604,3867.922773,1018.140846,197.600826,22.663946,0.0,0.0,2.151424
Global,WLD,1945,4250.264318,2998.27011,1008.344867,216.697353,22.991088,0.0,0.0,1.777338
Global,WLD,1946,4638.338852,3234.314334,1139.899283,223.833945,36.33039,0.0,0.0,1.92605
Global,WLD,1947,5138.489949,3621.548433,1221.313566,247.888304,43.191945,0.0,0.0,2.117459
Global,WLD,1948,5415.709253,3739.454968,1339.606627,280.122269,51.684289,0.0,0.0,2.212653
Global,WLD,1949,5245.849343,3546.309554,1336.640842,300.454234,58.263762,0.0,0.0,2.122475
Global,WLD,1950,6003.271922,3856.215025,1648.309543,353.1562,66.978938,73.624416,0.0,2.40196
Global,WLD,1951,6379.796307,4060.0398,1742.354432,416.186336,75.839229,79.87526,0.0,2.508639
Global,WLD,1952,6465.726953,4009.059071,1838.023921,447.085044,80.840562,85.363804,0.0,2.496159
Global,WLD,1953,6647.763209,4043.705068,1952.100332,474.527427,89.627553,81.34803,0.0,2.517826
Global,WLD,1954,6789.968651,4039.512096,2068.542651,501.349623,97.230969,77.612011,0.0,2.522296
Global,WLD,1955,7443.244062,4372.781274,2311.863763,547.229127,107.565749,96.835899,0.0,2.710506
Global,WLD,1956,7924.253363,4597.137216,2508.048188,587.228538,116.624053,108.173769,0.0,2.829077
Global,WLD,1957,8185.546669,4681.797771,2621.266199,646.665818,122.609816,106.385515,0.0,2.864216
Global,WLD,1958,8417.623867,4754.382025,2726.36553,705.824678,129.775386,95.114847,0.0,2.886595
Global,WLD,1959,8856.221171,4948.027578,2904.648763,758.226391,145.336357,91.693532,0.0,2.981599
Global,WLD,1960,9387.668809,5152.557491,3126.443989,834.527332,157.492595,89.140213,0.0,3.109289
Global,WLD,1961,9418.459819,4943.283608,3313.503284,882.0069,164.22898,86.218496,0.0,3.069531
Global,WLD,1962,9751.059139,4928.785697,3561.93969,967.682673,176.443254,85.930795,0.0,3.118656
Global,WLD,1963,10271.654811,5109.542067,3806.972687,1046.822412,186.060077,90.506188,0.0,3.214132
Global,WLD,1964,10829.612051,5215.190252,4107.569113,1152.859893,206.220474,112.791867,0.0,3.314634
Global,WLD,1965,11317.596095,5293.217953,4412.375517,1230.537559,216.490293,130.442812,0.0,3.391434
Global,WLD,1966,11866.933973,5351.301404,4761.95296,1339.839514,233.053105,144.566086,0.0,3.4837
Global,WLD,1967,12244.028986,5266.113194,5077.07965,1432.94563,239.907957,190.78293,0.0,3.523007
Global,WLD,1968,12910.891931,5323.236215,5530.292697,1559.571153,255.398471,203.800258,0.0,3.640141
Global,WLD,1969,13767.398865,5521.839069,5980.508947,1708.517527,270.790679,244.034831,0.0,3.802461
Global,WLD,1970,14898.715401,5696.270548,6801.259524,1790.679361,288.411191,277.744916,0.0,4.031703
Global,WLD,1971,15505.495811,5699.822909,7202.926175,1933.313314,303.344825,321.427172,0.0,4.112686
Global,WLD,1972,16228.729199,5693.585165,7766.613848,2052.040538,321.547321,346.870011,0.0,4.220954
Global,WLD,1973,17086.19245,5862.084877,8225.937763,2203.88972,340.511491,402.141515,0.0,4.358443
Global,WLD,1974,17017.476156,5865.809956,8107.899327,2258.998839,341.033082,391.347274,0.0,4.259142
Global,WLD,1975,17054.627806,6037.090955,8039.022831,2255.543274,339.116603,336.684993,0.0,4.190906
Global,WLD,1976,17991.88662,6263.989394,8541.493202,2386.8499,354.146306,395.391076,0.0,4.343237
Global,WLD,1977,18502.845238,6417.698392,8842.059575,2441.084748,370.868167,381.442516,0.0,4.388957
Global,WLD,1978,19077.192417,6531.791632,9159.137052,2550.34616,394.692018,390.149753,0.0,4.447253
Global,WLD,1979,19618.461922,6840.287045,9276.707045,2688.997015,399.876797,360.130145,0.0,4.493893
Global,WLD,1980,19501.263339,7024.128811,8951.775558,2758.101427,402.619608,316.435558,0.0,4.388215
Global,WLD,1981,19036.118109,7004.883319,8550.304967,2794.346721,402.748288,237.162981,0.0,4.207223
Global,WLD,1982,18884.487014,7126.512351,8345.175954,2731.273279,400.937145,235.574963,0.0,4.098209
Global,WLD,1983,19006.539624,7314.190173,8260.815187,2760.541893,409.876965,212.846811,0.0,4.05094
Global,WLD,1984,19664.753809,7668.797447,8328.840383,3010.425483,417.702984,186.751322,0.0,4.117552
Global,WLD,1985,20325.486795,8217.82351,8326.771194,3121.400874,422.772266,181.446646,0.0,4.18071
Global,WLD,1986,20627.358491,8335.814386,8576.33379,3045.544194,440.349287,169.667801,0.0,4.16709
Global,WLD,1987,21273.904184,8617.360981,8654.658723,3305.280002,459.191671,163.006815,0.0,4.220188
Global,WLD,1988,22107.794982,8910.819131,8972.672132,3466.022378,483.609285,185.509106,0.0,4.307585
Global,WLD,1989,22410.401527,8909.615731,9130.079809,3639.817109,493.499968,150.67971,0.0,4.290136
Global,WLD,1990,22757.480501,8688.659628,9249.362779,3833.133407,493.854338,267.85899,224.611359,4.280799
Global,WLD,1991,23244.805747,8604.035333,9723.429325,3909.677268,507.750603,282.964847,216.948371,4.299621
Global,WLD,1992,22580.023401,8399.00635,9226.138958,3958.119661,528.94207,250.482285,217.334077,4.110926
Global,WLD,1993,22812.899822,8500.946752,9232.77287,4067.061088,551.511948,244.055629,216.551533,4.090215
Global,WLD,1994,22969.498357,8548.628481,9265.657084,4102.083232,588.46061,248.053732,216.615219,4.057693
Global,WLD,1995,23458.713064,8793.982796,9363.845279,4209.967591,622.442515,244.935059,223.539824,4.084593
Global,WLD,1996,24159.382272,9015.793678,9643.208497,4395.991935,635.312359,247.174959,221.900844,4.14743
Global,WLD,1997,24302.583028,8967.539839,9786.860718,4412.47776,661.232452,250.793765,223.678493,4.114562
Global,WLD,1998,24213.260513,8725.98477,9883.466872,4484.475325,658.611266,240.252432,220.469848,4.044095
Global,WLD,1999,24732.388369,8855.187209,10112.427162,4621.802576,691.010495,232.748259,219.212667,4.076034
Global,WLD,2000,25453.622139,9203.117603,10302.090594,4731.291034,721.927315,278.928472,216.267121,4.139541
Global,WLD,2001,25668.048326,9255.256797,10390.668975,4773.584851,754.331663,281.128017,213.078023,4.119578
Global,WLD,2002,26281.037468,9678.959137,10385.86418,4905.85364,796.052479,298.553835,215.754196,4.163394
Global,WLD,2003,27651.596453,10518.463642,10679.654448,5081.468111,852.252693,299.375515,220.382043,4.324685
Global,WLD,2004,28636.695037,10871.584335,11042.504634,5257.190057,910.566319,323.802545,231.047147,4.422142
Global,WLD,2005,29614.602256,11543.334878,11139.399176,5380.665522,964.306101,345.09423,241.80235,4.515677
Global,WLD,2006,30593.116788,12188.840276,11246.32155,5506.809201,1051.668722,346.860142,252.616896,4.606415
Global,WLD,2007,31506.7892,12776.360246,11283.665343,5694.133805,1129.389392,363.985324,259.25509,4.684364
Global,WLD,2008,32085.836322,13192.796643,11251.325081,5864.291234,1143.738362,374.074157,259.610844,4.710472
Global,WLD,2009,31564.030692,13016.427997,10996.948677,5751.954007,1175.729621,379.401924,243.568467,4.575621
Global,WLD,2010,33364.346496,13926.620921,11359.882721,6195.343757,1254.87809,381.650481,245.970526,4.776158
Global,WLD,2011,34487.011618,14737.125795,11388.085507,6366.902202,1349.799508,370.279857,274.81875,4.875781
Global,WLD,2012,35006.267581,14922.759403,11541.707139,6500.593776,1384.570572,380.351189,276.285502,4.887984
Global,WLD,2013,35319.201624,15024.486027,11626.445964,6542.527061,1444.086043,387.535385,294.121144,4.871215
Global,WLD,2014,35577.534774,15051.51277,11678.782147,6654.555376,1499.912273,387.901908,304.870299,4.847727
Global,WLD,2015,35558.565735,14710.087469,11929.665762,6788.073864,1444.435868,383.533695,302.769077,4.788002
Global,WLD,2016,35524.193212,14360.605245,12023.83328,6973.648992,1487.616801,378.385157,300.103737,4.728065
Global,WLD,2017,36096.739276,14506.973805,12242.627935,7144.928128,1507.923185,391.992176,302.294047,4.749682
Global,WLD,2018,36826.5066,14746.830688,12266.016285,7529.846784,1569.218392,412.115746,302.478706,4.792753
Global,WLD,2019,37082.558969,14725.978025,12345.653374,7647.52822,1617.506786,439.253991,306.638573,4.775633
Global,WLD,2020,35264.085734,14174.56401,11191.808551,7556.290283,1637.537532,407.583673,296.301685,4.497423
Global,WLD,2021,37123.850352,14979.598083,11837.159116,7921.829472,1672.592372,416.525563,296.145746,4.693699
