Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
China,CHN,1942,127.613381,124.452269,2.506176,0.0,0.654936,0.0,0.0,0.243416
China,CHN,1943,108.994548,107.402274,0.95264,0.0,0.639634,0.0,0.0,0.20681
China,CHN,1944,103.003568,101.898303,0.615575,0.0,0.48969,0.0,0.0,0.194416
China,CHN,1945,55.892207,55.335276,0.538569,0.0,0.018361,0.0,0.0,0.104941
China,CHN,1946,36.107047,35.805179,0.216176,0.0,0.085693,0.0,0.0,0.067437
China,CHN,1947,41.836135,41.50051,0.161198,0.0,0.174427,0.0,0.0,0.077727
China,CHN,1948,38.400105,38.093921,0.223538,0.0,0.082645,0.0,0.0,0.070969
China,CHN,1949,62.081099,61.443642,0.362736,0.0,0.27472,0.0,0.0,0.114132
China,CHN,1950,78.835287,77.614512,0.619216,0.014656,0.586903,0.0,0.0,0.144923
China,CHN,1951,102.115213,100.133456,0.937984,0.007328,1.036445,0.0,0.0,0.184452
China,CHN,1952,127.999326,125.444368,1.33736,0.014656,1.202942,0.0,0.0,0.226566
China,CHN,1953,133.782883,130.236986,1.908892,0.021983,1.615023,0.0,0.0,0.231707
China,CHN,1954,160.87741,155.591889,3.341492,0.029311,1.914718,0.0,0.0,0.272703
China,CHN,1955,190.521461,183.196336,5.419056,0.032976,1.873093,0.0,0.0,0.315788
China,CHN,1956,215.823984,205.022784,8.093776,0.047632,2.659792,0.0,0.0,0.350203
China,CHN,1957,255.784962,243.809709,8.98792,0.131906,2.855427,0.0,0.0,0.406006
China,CHN,1958,524.617059,508.174816,12.358672,0.212512,3.871059,0.0,0.0,0.814886
China,CHN,1959,720.151557,695.438192,19.049136,0.556928,5.107301,0.0,0.0,1.104223
China,CHN,1960,798.799921,748.375664,22.9916,1.993216,6.514202,0.0,18.925239,1.221088
China,CHN,1961,570.630187,522.475408,22.335744,2.817616,2.584869,0.0,20.41655,0.870845
China,CHN,1962,459.618074,411.9252,21.76416,2.322976,2.497458,0.0,21.10828,0.691556
China,CHN,1963,456.779449,406.128498,23.270259,1.956592,3.354918,0.0,22.069181,0.6679
China,CHN,1964,460.637094,401.574106,27.729385,2.029873,5.032377,0.0,24.271353,0.653763
China,CHN,1965,500.286364,432.9932,34.998528,2.110464,6.80141,0.0,23.382762,0.69115
China,CHN,1966,549.459318,469.765473,44.5466,2.568446,8.387295,0.0,24.191504,0.739566
China,CHN,1967,460.225895,383.598816,42.498736,2.799296,6.085472,0.0,25.243576,0.60476
China,CHN,1968,495.506566,412.720288,48.650592,2.685712,5.252986,0.0,26.196988,0.634962
China,CHN,1969,607.683366,501.176576,66.84968,3.759264,7.613083,0.0,28.284762,0.758248
China,CHN,1970,807.952627,665.866048,94.644784,5.503328,10.718256,0.0,31.220211,0.982272
China,CHN,1971,909.2097,736.42428,120.090762,7.174082,13.124041,0.791421,31.605115,1.078176
China,CHN,1972,968.645596,770.72177,138.327537,9.280949,14.717164,1.02226,34.575917,1.122624
China,CHN,1973,1008.292576,783.741289,158.819143,11.468277,15.455909,1.264075,37.543884,1.14364
China,CHN,1974,1028.099867,776.101152,182.573456,14.439824,15.340213,1.634144,38.011078,1.143136
China,CHN,1975,1183.214956,906.63848,204.191056,16.971648,19.102242,1.90528,34.40625,1.292955
China,CHN,1976,1226.421277,910.389543,238.985133,19.367963,19.25301,1.905286,36.520343,1.319618
China,CHN,1977,1340.831115,998.608544,257.483936,23.237088,22.905977,2.18008,36.415489,1.42251
China,CHN,1978,1492.777845,1117.44672,281.992432,26.285536,26.810098,2.737008,37.506052,1.562891
China,CHN,1979,1525.661148,1147.547329,278.426677,27.776716,30.319954,3.063096,38.527375,1.57561
China,CHN,1980,1494.495884,1122.664256,273.202496,27.318784,32.712365,3.011808,35.586175,1.521313
China,CHN,1981,1476.487854,1125.00473,256.374392,24.387646,33.902721,2.689383,34.128983,1.480545
China,CHN,1982,1606.585013,1248.85608,257.810032,22.9,38.869883,2.524496,35.624522,1.585211
China,CHN,1983,1694.216811,1321.84296,263.77136,23.438608,44.126482,2.671056,38.366345,1.646106
China,CHN,1984,1844.828012,1454.197632,271.451104,24.226368,50.065792,3.213328,41.673789,1.766785
China,CHN,1985,1998.082904,1584.511456,284.593872,24.819936,59.301036,0.0,44.856604,1.884557
China,CHN,1986,2104.213354,1657.391354,303.068297,26.351535,67.361985,0.0,50.040183,1.952376
China,CHN,1987,2257.738539,1770.268928,321.523328,26.60064,75.428702,0.0,63.916942,2.058381
China,CHN,1988,2425.893553,1892.697824,343.129936,27.311456,84.960637,0.0,77.7937,2.173954
China,CHN,1989,2463.654367,1920.239372,354.441244,28.821068,84.886084,0.0,75.2666,2.17174
China,CHN,1990,2484.85482,1976.684032,330.29128,29.301008,84.5131,0.0,64.0654,2.153806
China,CHN,1991,2606.096182,2049.920064,356.027216,30.7776,101.305072,0.0,68.06623,2.226241
China,CHN,1992,2730.787587,2114.714976,385.793018,30.23895,122.445142,0.0,77.595502,2.306772
China,CHN,1993,2921.650956,2228.745248,428.548768,35.727664,142.773793,0.0,85.855483,2.443147
China,CHN,1994,3100.002045,2380.585832,423.711771,41.568029,164.376768,0.0,89.759644,2.567743
China,CHN,1995,3357.908888,2569.753728,468.229888,42.436448,184.6369,0.0,92.851924,2.756577
China,CHN,1996,3503.233703,2660.401088,510.622368,44.469968,192.853167,0.0,94.887113,2.852102
China,CHN,1997,3510.169286,2609.55576,557.961248,44.158528,202.87375,0.0,95.62,2.83581
China,CHN,1998,3360.455433,2444.771024,559.261968,50.500912,211.368717,0.0,94.552813,2.695186
China,CHN,1999,3552.842067,2580.992136,596.751382,54.571558,228.321991,0.0,92.205,2.829973
China,CHN,2000,3644.464203,2601.736784,648.685552,59.79648,244.3882,0.0,89.857187,2.883053
China,CHN,2001,3723.730766,2637.654976,659.30016,67.157456,270.828174,0.0,88.79,2.92576
China,CHN,2002,4112.459057,3018.634032,653.086016,53.992704,296.590305,0.0,90.156,3.210536
China,CHN,2003,4827.445998,3601.712,727.098816,60.745456,345.186136,0.0,92.70359,3.745477
China,CHN,2004,5223.754656,3835.288336,839.09264,71.52128,379.99216,0.0,97.86024,4.028136
China,CHN,2005,5876.55534,4424.38992,850.172576,84.957168,411.648776,0.0,105.3869,4.503496
China,CHN,2006,6488.803816,4905.374192,898.533712,103.753488,470.086624,0.0,111.0558,4.941642
China,CHN,2007,6978.611952,5289.903664,927.351072,129.515072,514.980844,0.0,116.8613,5.280773
China,CHN,2008,7496.832207,5729.473744,970.11728,149.6744,525.924483,0.0,121.6423,5.636008
China,CHN,2009,7886.532768,6028.500112,982.347712,164.40368,583.560264,0.0,127.721,5.889315
China,CHN,2010,8616.652695,6568.793552,1092.571824,199.585408,639.591911,0.0,116.11,6.391268
China,CHN,2011,9528.555734,7309.786256,1123.85872,245.989968,708.56429,0.0,140.3565,7.021286
China,CHN,2012,9779.281618,7464.806432,1176.71192,277.599296,714.781655,3.659815,141.7225,7.156126
China,CHN,2013,9956.308273,7493.454393,1234.621903,320.127464,748.323128,3.564518,156.216868,7.235162
China,CHN,2014,9998.621253,7425.066688,1255.605168,370.221552,778.627084,3.877594,165.223167,7.218233
China,CHN,2015,9866.904318,7266.978828,1328.805063,380.052208,721.994964,3.854226,165.21903,7.079569
China,CHN,2016,9764.979745,7071.403711,1357.837577,421.726239,743.044097,3.04058,167.927541,6.965584
China,CHN,2017,10011.107108,7163.317856,1430.586816,486.35936,758.185168,2.924697,169.733211,7.098687
China,CHN,2018,10353.876989,7316.399776,1500.473952,575.368912,786.74461,3.350856,171.538883,7.306542
China,CHN,2019,10740.996069,7543.157408,1559.72816,630.17136,826.876048,3.806248,177.256846,7.554165
China,CHN,2020,10956.213369,7605.716883,1627.725238,687.880944,858.232613,5.118808,171.538883,7.68895
China,CHN,2021,11472.369171,7955.985419,1713.33998,773.866062,852.961348,4.677478,171.538883,8.045741
