Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Japan,JPN,1965,386.471179,165.748368,200.955744,3.60904,16.158027,0.0,0.0,3.885353
Japan,JPN,1966,419.245117,170.450769,226.180696,3.700672,18.91298,0.0,0.0,4.172967
Japan,JPN,1967,489.30743,181.498545,282.660828,3.909459,21.238597,0.0,0.0,4.81944
Japan,JPN,1968,561.912555,200.119048,334.000735,4.228228,23.564544,0.0,0.0,5.465051
Japan,JPN,1969,653.215421,221.022233,402.074113,4.719206,25.399869,0.0,0.0,6.274759
Japan,JPN,1970,767.96311,229.263808,502.715456,7.67608,28.267462,0.040304,0.0,7.285014
Japan,JPN,1971,796.54428,206.384843,552.755827,8.093739,29.269567,0.040304,0.0,7.459023
Japan,JPN,1972,852.170216,200.215616,611.364048,7.983856,32.529752,0.076944,0.0,7.874395
Japan,JPN,1973,914.265202,214.385162,651.025791,10.581674,38.191966,0.080608,0.0,8.335792
Japan,JPN,1974,914.306206,229.190528,635.278976,14.16136,35.613054,0.062288,0.0,8.229577
Japan,JPN,1975,868.510753,213.421571,606.028154,17.15492,31.796187,0.10992,0.0,7.726164
Japan,JPN,1976,907.144545,208.382672,644.761408,20.68328,33.225585,0.0916,0.0,7.98368
Japan,JPN,1977,933.237686,204.520014,668.695698,24.684271,35.235111,0.102592,0.0,8.131974
Japan,JPN,1978,901.590083,174.739115,651.504189,34.503748,40.740439,0.102592,0.0,7.785112
Japan,JPN,1979,953.071343,190.938368,679.15904,40.89024,41.984767,0.098928,0.0,8.162268
Japan,JPN,1980,944.868566,224.299088,630.658672,47.932448,41.901414,0.076944,0.0,8.032944
Japan,JPN,1981,926.835495,247.357616,590.551194,48.59216,40.261246,0.07328,0.0,7.828947
Japan,JPN,1982,897.407791,242.63008,566.787824,49.746128,38.152159,0.0916,0.0,7.535028
Japan,JPN,1983,880.909402,229.795088,559.573408,53.34784,38.101466,0.0916,0.0,7.35355
Japan,JPN,1984,937.069892,260.175961,568.09732,71.696872,37.004474,0.095264,0.0,7.778403
Japan,JPN,1985,912.400813,271.788192,529.480976,76.98064,34.052077,0.098928,0.0,7.533092
Japan,JPN,1986,912.259933,257.465616,540.355728,81.252864,33.185725,0.0,0.0,7.495338
Japan,JPN,1987,902.53035,250.394096,536.237392,82.707472,33.19139,0.0,0.0,7.381521
Japan,JPN,1988,985.464274,278.511632,584.909968,86.206592,35.836082,0.0,0.0,8.025064
Japan,JPN,1989,1021.681739,277.104656,615.156288,92.724848,36.695947,0.0,0.0,8.288119
Japan,JPN,1990,1158.129439,317.934282,670.647609,118.872345,38.701103,0.191682,11.782419,9.36344
Japan,JPN,1991,1169.777716,317.799425,673.006559,126.994406,40.346745,0.215134,11.415446,9.428065
Japan,JPN,1992,1179.504316,312.155887,686.56529,128.434625,41.665791,0.208209,10.474514,9.478141
Japan,JPN,1993,1172.487308,317.625427,672.018016,131.217458,41.224494,0.211632,10.190281,9.396468
Japan,JPN,1994,1227.513532,325.33779,712.016299,137.66784,42.297116,0.231207,9.96328,9.810747
Japan,JPN,1995,1239.9094,335.293184,709.328445,142.649074,42.142027,0.521556,9.975112,9.884957
Japan,JPN,1996,1252.447045,344.117349,706.887939,148.44827,42.55954,0.57078,9.863168,9.961701
Japan,JPN,1997,1245.13936,349.675392,692.050712,153.033751,39.926083,0.580429,9.872992,9.879864
Japan,JPN,1998,1205.249923,327.404665,676.243855,156.330316,35.362599,0.49871,9.409777,9.542121
Japan,JPN,1999,1241.835604,345.281251,685.684394,165.804437,35.010125,0.539409,9.515988,9.812611
Japan,JPN,2000,1264.594656,372.149786,676.422214,170.603597,35.085743,0.51163,9.821687,9.97284
Japan,JPN,2001,1249.988539,381.227601,654.741169,169.623171,34.374185,0.548238,9.474174,9.837338
Japan,JPN,2002,1279.3623,398.394136,665.69478,173.418885,32.417253,0.524611,8.912634,10.049841
Japan,JPN,2003,1287.691834,411.820508,655.805004,178.651846,31.935273,0.505778,8.973423,10.099357
Japan,JPN,2004,1283.076662,419.813966,644.657995,177.564951,31.27619,0.477135,9.286425,10.049845
Japan,JPN,2005,1290.599508,430.348308,641.774213,176.001001,32.279646,0.507807,9.688533,10.098716
Japan,JPN,2006,1267.623958,427.482811,604.984148,192.654372,31.990874,0.553147,9.958606,9.910887
Japan,JPN,2007,1303.36203,444.982442,607.551169,209.122344,30.65835,0.615672,10.432054,10.182005
Japan,JPN,2008,1232.480695,426.290792,562.867939,204.484663,28.552561,0.565197,9.719543,9.622919
Japan,JPN,2009,1163.375134,411.271552,515.862741,202.176743,25.308482,0.500873,8.254744,9.080565
Japan,JPN,2010,1215.058103,445.976928,521.743014,213.341562,24.321271,0.474575,9.200753,9.484829
Japan,JPN,2011,1265.034863,430.475991,552.298459,247.922677,24.982896,0.4775,8.877341,9.882525
Japan,JPN,2012,1306.182513,450.013486,564.128956,257.022425,25.624795,0.490291,8.902561,10.216229
Japan,JPN,2013,1315.5687,481.216134,541.435289,256.490809,26.805206,0.438664,9.182599,10.303726
Japan,JPN,2014,1264.413251,472.934047,496.771315,258.548469,26.557375,0.449102,9.152943,9.918777
Japan,JPN,2015,1223.605161,465.830288,476.378763,246.428641,25.93614,0.424732,8.606597,9.615687
Japan,JPN,2016,1203.888206,456.551209,460.878576,251.595944,25.969471,0.457129,8.435877,9.479893
Japan,JPN,2017,1188.358949,458.482158,448.847338,245.692546,26.428778,0.436103,8.472026,9.382092
Japan,JPN,2018,1143.411908,441.964043,432.510939,233.953267,26.182944,0.423414,8.3773,9.056307
Japan,JPN,2019,1106.015486,432.250117,415.860472,224.230136,25.328006,0.36898,7.977774,8.792438
Japan,JPN,2020,1042.224016,399.366949,387.85735,222.604846,24.490267,0.344529,7.560075,8.321498
Japan,JPN,2021,1067.398435,418.820499,395.359389,221.525076,23.788868,0.344529,7.560075,8.565739
