Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
India,IND,1909,24.142678,20.669206,3.473472,0.0,0.0,0.0,0.0,0.080342
India,IND,1910,23.487344,20.977504,2.50984,0.0,0.0,0.0,0.0,0.077747
India,IND,1911,24.782474,22.144394,2.63808,0.0,0.0,0.0,0.0,0.081763
India,IND,1912,28.52148,25.6086,2.91288,0.0,0.0,0.0,0.0,0.094006
India,IND,1913,31.466798,28.224158,3.24264,0.0,0.0,0.0,0.0,0.103611
India,IND,1914,31.698181,28.671398,3.026783,0.0,0.0,0.0,0.0,0.10427
India,IND,1915,33.141761,29.785537,3.356224,0.0,0.0,0.0,0.0,0.108947
India,IND,1916,33.517548,30.044423,3.473125,0.0,0.0,0.0,0.0,0.110074
India,IND,1917,35.019811,31.714883,3.304928,0.0,0.0,0.0,0.0,0.114894
India,IND,1918,39.359359,36.087407,3.271952,0.0,0.0,0.0,0.0,0.129005
India,IND,1919,42.974809,39.402687,3.572122,0.0,0.0,0.0,0.0,0.140763
India,IND,1920,34.86802,31.2773,3.59072,0.0,0.0,0.0,0.0,0.114097
India,IND,1921,37.505563,33.614395,3.891168,0.0,0.0,0.0,0.0,0.122049
India,IND,1922,36.903416,33.104192,3.799223,0.0,0.0,0.0,0.0,0.11889
India,IND,1923,37.971935,34.230991,3.740944,0.0,0.0,0.0,0.0,0.121084
India,IND,1924,40.628,36.87942,3.748581,0.0,0.0,0.0,0.0,0.128285
India,IND,1925,40.084974,36.399298,3.685677,0.0,0.0,0.0,0.0,0.125305
India,IND,1926,39.94263,36.568086,3.374544,0.0,0.0,0.0,0.0,0.123585
India,IND,1927,41.883842,38.454338,3.429504,0.0,0.0,0.0,0.0,0.128321
India,IND,1928,40.07301,39.256575,0.527616,0.0,0.28882,0.0,0.0,0.121544
India,IND,1929,41.707931,40.781488,0.633872,0.0,0.292571,0.0,0.0,0.125211
India,IND,1930,42.399551,41.451124,0.655856,0.0,0.292571,0.0,0.0,0.126039
India,IND,1931,38.851074,37.814537,0.736464,0.0,0.300073,0.0,0.0,0.113933
India,IND,1932,36.129522,35.092898,0.7328,0.0,0.303823,0.0,0.0,0.104481
India,IND,1933,35.467387,34.459728,0.688832,0.0,0.318827,0.0,0.0,0.101133
India,IND,1934,39.611081,38.411242,0.809744,0.0,0.390094,0.0,0.0,0.111392
India,IND,1935,41.393253,40.082017,0.857376,0.0,0.45386,0.0,0.0,0.11479
India,IND,1936,40.68453,39.375916,0.809744,0.0,0.498871,0.0,0.0,0.111251
India,IND,1937,45.067341,43.599263,0.886688,0.0,0.581391,0.0,0.0,0.121508
India,IND,1938,50.379724,49.357468,1.022256,0.0,0.0,0.0,0.0,0.133953
India,IND,1939,49.312291,48.359587,0.952704,0.0,0.0,0.0,0.0,0.129293
India,IND,1940,52.309595,51.177419,1.132176,0.0,0.0,0.0,0.0,0.135237
India,IND,1941,53.581169,51.31002,1.187136,0.0,1.084012,0.0,0.0,0.136791
India,IND,1942,53.529607,51.253665,1.143168,0.0,1.132774,0.0,0.0,0.135073
India,IND,1943,46.644486,44.427878,1.121264,0.0,1.095343,0.0,0.0,0.116349
India,IND,1944,47.69605,45.498637,1.139584,0.0,1.05783,0.0,0.0,0.117594
India,IND,1945,52.874104,50.792876,0.97096,0.0,1.110268,0.0,0.0,0.128836
India,IND,1946,52.225065,50.322142,0.89768,0.0,1.005243,0.0,0.0,0.125783
India,IND,1947,53.180347,51.667959,0.76216,0.0,0.750228,0.0,0.0,0.1537
India,IND,1948,53.204148,51.628263,0.76944,0.0,0.806445,0.0,0.0,0.152012
India,IND,1949,56.187913,54.323382,0.776768,0.0,1.087763,0.0,0.0,0.158276
India,IND,1950,61.102632,52.559786,7.188768,0.0,1.354077,0.0,0.0,0.171146
India,IND,1951,64.022191,54.512339,7.851952,0.0,1.657901,0.0,0.0,0.175441
India,IND,1952,67.426227,58.030006,7.562119,0.0,1.834102,0.0,0.0,0.180769
India,IND,1953,68.704906,59.067189,7.679744,0.0,1.957973,0.0,0.0,0.18022
India,IND,1954,72.413709,60.592102,9.541056,0.0,2.280551,0.0,0.0,0.185804
India,IND,1955,78.787827,63.711544,12.75072,0.0,2.325562,0.0,0.0,0.197672
India,IND,1956,81.656449,65.156897,13.945184,0.0,2.554367,0.0,0.0,0.200307
India,IND,1957,91.635453,72.83782,15.894432,0.0,2.903202,0.0,0.0,0.219783
India,IND,1958,95.815882,75.818667,16.842813,0.0,3.154401,0.0,0.0,0.224764
India,IND,1959,101.447362,79.523573,18.386566,0.0,3.537223,0.0,0.0,0.232731
India,IND,1960,111.325172,87.878107,19.444848,0.0,4.002217,0.0,0.0,0.249633
India,IND,1961,120.404403,94.885431,21.310423,0.003664,4.204885,0.0,0.0,0.263841
India,IND,1962,132.581675,103.260517,24.885252,0.010992,4.380947,0.043967,0.0,0.283886
India,IND,1963,142.44429,110.420304,27.106272,0.010992,4.771153,0.135568,0.0,0.298042
India,IND,1964,139.488404,105.924388,28.121885,0.021985,4.943815,0.476332,0.0,0.285218
India,IND,1965,153.702096,116.45623,30.814921,0.282134,5.397674,0.751137,0.0,0.307334
India,IND,1966,159.37356,116.984062,35.676368,0.31144,5.569961,0.831728,0.0,0.31189
India,IND,1967,159.555999,119.095736,32.697536,0.487312,5.820807,1.454608,0.0,0.30567
India,IND,1968,174.069502,123.826282,42.249584,0.75112,5.87218,1.370336,0.0,0.32632
India,IND,1969,177.413523,123.367865,45.3502,0.996627,6.43839,1.26044,0.0,0.325342
India,IND,1970,181.722811,123.551135,49.332096,0.923328,6.49462,1.421632,0.0,0.325959
India,IND,1971,191.963855,126.966668,55.44266,1.084525,7.052059,1.417943,0.0,0.336779
India,IND,1972,203.036163,134.376967,58.877807,1.205476,7.363109,1.212804,0.0,0.348358
India,IND,1973,209.095226,137.809075,61.749392,1.168816,6.920663,1.44728,0.0,0.350768
India,IND,1974,215.853376,145.639174,60.628208,1.359344,6.500907,1.725744,0.0,0.354019
India,IND,1975,234.20934,161.338182,61.838227,1.733097,7.288268,2.011565,0.0,0.375622
India,IND,1976,244.749594,168.920623,63.438496,2.293664,8.279466,1.817344,0.0,0.38395
India,IND,1977,258.961971,177.509864,68.557104,2.480528,8.322332,2.092144,0.0,0.397373
India,IND,1978,263.149789,174.688774,75.317184,2.740672,8.420936,1.982224,0.0,0.394961
India,IND,1979,276.284982,180.622676,82.663504,3.030128,7.751954,2.21672,0.0,0.405557
India,IND,1980,291.711364,197.337053,83.176464,2.487856,7.544839,1.165152,0.0,0.418627
India,IND,1981,314.966469,210.305446,89.71304,2.883568,8.887727,3.176688,0.0,0.441829
India,IND,1982,325.380295,213.123221,94.406624,4.36016,9.676066,3.814224,0.0,0.446234
India,IND,1983,352.199157,232.519456,99.169824,5.243184,10.950501,4.316192,0.0,0.472227
India,IND,1984,361.559743,231.492925,106.104774,6.170118,12.59276,5.199167,0.0,0.473931
India,IND,1985,397.592455,253.289252,116.759685,7.199698,14.389872,5.953949,0.0,0.509576
India,IND,1986,426.309754,273.171658,121.857312,10.310496,16.005568,4.96472,0.0,0.534304
India,IND,1987,455.343444,291.856287,127.671122,12.776272,16.411638,6.628126,0.0,0.558213
India,IND,1988,491.692596,317.17204,133.615088,15.2056,18.228972,7.470896,0.0,0.589751
India,IND,1989,540.651493,339.625896,150.714021,18.517739,20.790914,11.002922,0.0,0.634558
India,IND,1990,577.996538,366.514068,158.166611,21.097187,22.347914,9.870757,0.0,0.664019
India,IND,1991,615.365508,393.043111,166.422544,23.563184,24.503037,7.833632,0.0,0.692245
India,IND,1992,655.447568,411.415002,188.0548,27.256496,25.156198,3.565072,0.0,0.722197
India,IND,1993,677.299816,433.121813,186.878656,26.996352,26.602355,3.70064,0.0,0.731148
India,IND,1994,716.268589,455.720366,198.9552,28.996896,28.540079,4.056048,0.0,0.757746
India,IND,1995,761.449242,471.723186,216.281275,39.050735,31.103789,3.290257,0.0,0.789656
India,IND,1996,825.200806,504.498913,243.160345,39.746906,34.079363,3.71528,0.0,0.839232
India,IND,1997,858.935134,527.722798,244.201936,46.023504,37.41816,3.568736,0.0,0.856934
India,IND,1998,876.952083,524.125992,262.892,47.59536,39.026475,3.312256,0.0,0.858549
India,IND,1999,950.950878,560.528326,300.510056,42.315536,44.59248,3.00448,0.0,0.913936
India,IND,2000,978.103843,572.87681,312.286549,43.872736,45.957013,3.110736,0.0,0.923058
India,IND,2001,991.731661,582.083456,316.115271,43.568933,46.739658,3.224343,0.0,0.919146
India,IND,2002,1022.175223,598.598121,324.587833,47.133696,49.111237,2.744336,0.0,0.930677
India,IND,2003,1058.725338,625.890755,329.936696,49.987952,50.880079,2.029856,0.0,0.947477
India,IND,2004,1124.517704,669.968548,347.518127,49.584753,55.544666,1.90161,0.0,0.989662
India,IND,2005,1184.926501,721.469674,351.646194,50.438624,59.686569,1.68544,0.0,1.026231
India,IND,2006,1258.643267,773.565357,368.891165,49.442016,64.905401,1.839328,0.0,1.073585
India,IND,2007,1356.953125,842.478182,391.02779,52.695648,68.333266,2.41824,0.0,1.140592
India,IND,2008,1461.518268,910.796506,412.316303,63.046601,73.244725,2.114133,0.0,1.211135
India,IND,2009,1611.416152,983.94822,431.609933,112.684767,81.267957,1.905276,0.0,1.316904
India,IND,2010,1676.495006,1015.983089,438.373461,134.24424,86.02924,1.864976,0.0,1.351343
India,IND,2011,1778.472509,1089.807084,458.909201,136.364239,91.314496,2.077488,0.0,1.414156
India,IND,2012,1962.59435,1244.606043,488.554125,125.604798,100.237156,3.592229,0.0,1.539909
India,IND,2013,2037.415492,1319.99865,495.642138,110.689227,107.819842,3.265635,0.0,1.578007
India,IND,2014,2187.343005,1447.354894,511.166221,109.4675,115.824896,3.529493,0.0,1.673244
India,IND,2015,2270.766191,1487.461399,554.788779,106.870633,117.507915,4.137466,0.0,1.71655
India,IND,2016,2383.815964,1529.990408,613.165557,113.622467,123.281311,3.756221,0.0,1.780779
India,IND,2017,2434.867906,1560.98815,631.08743,118.922003,121.047241,2.823083,0.0,1.798018
India,IND,2018,2600.446463,1677.600364,655.190293,126.201229,138.964893,2.489684,0.0,1.899518
India,IND,2019,2626.459473,1677.653708,674.011463,128.675994,143.664137,2.454171,0.0,1.898949
India,IND,2020,2445.011942,1588.060207,603.60216,127.63538,122.908202,2.805994,0.0,1.750956
India,IND,2021,2709.683625,1802.311897,622.148121,133.450811,149.001244,2.771552,0.0,1.925088
