Total,Coal,Oil,Gas,Year
4941.361664,1314.183,2524.642,1045.228,1978
5008.578779,1427.458,2441.892,1080.485,1979
4808.520356,1453.794,2244.444,1058.054,1980
4686.369198,1502.932,2101.611,1032.089,1981
4447.255938,1449.085,1994.45,960.901,1982
4429.374051,1504.796,1978.053,901.094,1983
4662.141491,1616.103,2034.52,962.252,1984
4652.579989,1655.025,2023.815,926.516,1985
4663.369645,1635.733,2112.065,867.866,1986
4825.650651,1709.484,2143.098,922.972,1987
5050.475381,1792.727,2241.115,964.373,1988
5132.134279,1813.144,2239.733,1026.955,1989
5122.496248,1815.064425,2179.491846,1023.458015,1990
5064.987175,1797.788993,2121.764756,1043.025858,1991
5175.219975,1817.520294,2174.649644,1080.669786,1992
5274.36263,1879.878271,2182.044987,1109.642667,1993
5365.578825,1894.595547,2227.476052,1137.471221,1994
5427.798477,1914.163944,2218.736507,1186.695895,1995
5616.430864,1994.60743,2306.560227,1206.789637,1996
5691.864597,2040.030153,2327.345506,1214.479169,1997
5737.12937,2064.125452,2371.81586,1191.601288,1998
5810.331395,2065.357732,2435.456973,1199.103307,1999
6016.350574,2165.606328,2489.787517,1252.332071,2000
5911.988517,2100.69389,2503.543873,1199.432628,2001
5952.698581,2105.588304,2497.583755,1239.006806,2002
6015.804219,2145.491263,2559.10883,1201.862436,2003
6117.962686,2166.10556,2632.290252,1205.237349,2004
6137.603445,2189.646259,2644.236598,1187.618743,2005
6057.163161,2153.509929,2610.822803,1173.784429,2006
6135.287208,2176.462796,2593.582204,1248.121541,2007
5918.868654,2136.484804,2415.427499,1253.226709,2008
5482.977899,1872.668065,2280.456426,1231.750925,2009
5681.392035,1982.983381,2300.353344,1290.5145,2010
5546.628958,1872.951133,2251.761189,1310.473931,2011
5345.454261,1658.503321,2195.781516,1372.082466,2012
5480.926097,1720.268523,2224.219492,1410.366932,2013
5528.871276,1710.368415,2247.447818,1435.02015,2014
5376.577933,1479.001098,2285.320769,1475.99299,2015
5251.757629,1347.797519,2299.606916,1481.713018,2016
5210.957584,1308.479533,2314.675386,1460.391796,2017
5376.657233,1256.201494,2365.28348,1618.720337,2018
5259.143836,1070.723931,2358.831137,1673.9991,2019
4715.691109,878.972885,2049.3365,1653.677852,2020
5007.335889,1002.299987,2233.77818,1637.038462,2021
5401.717817777148,1140.4594561979945,2454.576545421652,1676.0946680871407,2022
5861.398366079358,1292.3305703047636,2717.0520329569968,1718.4478097145118,2023
6311.0720962279665,1416.7565042051283,2977.582120507794,1781.140072349011,2024
6814.391861676482,1549.9337201856638,3268.3854564981584,1855.7798862102745,2025
7352.478795936482,1680.8327945256178,3575.9139063721777,1950.2202686278965,2026
7929.254766429391,1811.3568063812836,3905.976836363624,2059.416118978247,2027
8536.791026212071,1937.5249886695228,4252.994971077215,2185.720687881077,2028
9181.245501585672,2063.1170012371695,4620.2592974564395,2327.7791747018773,2029
9859.795867693872,2186.432052071982,5006.044619352735,2486.4827964377355,2030
10573.483748384733,2308.0381577555017,5411.232792215404,2661.2587973909554,2031
