Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Germany,DEU,1870,76.639888,76.346754,0.293134,0.0,0.0,0.0,0.0,1.953554
Germany,DEU,1871,85.349216,84.964496,0.38472,0.0,0.0,0.0,0.0,2.163149
Germany,DEU,1872,92.109296,91.724591,0.384705,0.0,0.0,0.0,0.0,2.320659
Germany,DEU,1873,98.367408,97.832464,0.534944,0.0,0.0,0.0,0.0,2.45814
Germany,DEU,1874,71.59456,71.114576,0.479984,0.0,0.0,0.0,0.0,1.769952
Germany,DEU,1875,101.518448,100.899232,0.619216,0.0,0.0,0.0,0.0,2.482296
Germany,DEU,1876,103.438384,102.786169,0.652215,0.0,0.0,0.0,0.0,2.493032
Germany,DEU,1877,101.302272,100.532832,0.76944,0.0,0.0,0.0,0.0,2.410008
Germany,DEU,1878,104.544912,103.771808,0.773104,0.0,0.0,0.0,0.0,2.457221
Germany,DEU,1879,110.846992,110.06656,0.780432,0.0,0.0,0.0,0.0,2.574723
Germany,DEU,1880,124.50272,123.846864,0.655856,0.0,0.0,0.0,0.0,2.862131
Germany,DEU,1881,134.263616,133.358608,0.905008,0.0,0.0,0.0,0.0,3.063491
Germany,DEU,1882,143.66544,142.588224,1.077216,0.0,0.0,0.0,0.0,3.256834
Germany,DEU,1883,153.092912,151.94608,1.146832,0.0,0.0,0.0,0.0,3.447728
Germany,DEU,1884,157.526352,156.0864,1.439952,0.0,0.0,0.0,0.0,3.518019
Germany,DEU,1885,161.183024,159.684482,1.498542,0.0,0.0,0.0,0.0,3.575171
Germany,DEU,1886,163.033344,161.659344,1.374,0.0,0.0,0.0,0.0,3.582757
Germany,DEU,1887,170.390656,168.796816,1.59384,0.0,0.0,0.0,0.0,3.704064
Germany,DEU,1888,186.347376,184.581328,1.766048,0.0,0.0,0.0,0.0,4.004198
Germany,DEU,1889,198.848944,196.89966,1.949284,0.0,0.0,0.0,0.0,4.22337
Germany,DEU,1890,208.232448,206.202592,2.029856,0.0,0.0,0.0,0.0,4.373988
Germany,DEU,1891,220.840272,218.718851,2.121421,0.0,0.0,0.0,0.0,4.588507
Germany,DEU,1892,214.988864,212.665928,2.322936,0.0,0.0,0.0,0.0,4.420638
Germany,DEU,1893,220.712032,218.323104,2.388928,0.0,0.0,0.0,0.0,4.493049
Germany,DEU,1894,229.498304,227.039721,2.458583,0.0,0.0,0.0,0.0,4.617393
Germany,DEU,1895,238.284576,235.745385,2.539191,0.0,0.0,0.0,0.0,4.731342
Germany,DEU,1896,256.26016,253.57815,2.68201,0.0,0.0,0.0,0.0,5.013797
Germany,DEU,1897,273.55424,270.736624,2.817616,0.0,0.0,0.0,0.0,5.268663
Germany,DEU,1898,285.377968,282.520011,2.857957,0.0,0.0,0.0,0.0,5.409701
Germany,DEU,1899,303.283936,300.407661,2.876275,0.0,0.0,0.0,0.0,5.659127
Germany,DEU,1900,326.759184,323.729056,3.030128,0.0,0.0,0.0,0.0,6.007928
Germany,DEU,1901,325.557392,322.57856,2.978832,0.0,0.0,0.0,0.0,5.896283
Germany,DEU,1902,319.18936,316.155533,3.033827,0.0,0.0,0.0,0.0,5.689244
Germany,DEU,1903,343.598928,340.400222,3.198706,0.0,0.0,0.0,0.0,6.031967
Germany,DEU,1904,356.12248,352.83957,3.28291,0.0,0.0,0.0,0.0,6.160649
Germany,DEU,1905,382.323744,379.139728,3.184016,0.0,0.0,0.0,0.0,6.519401
Germany,DEU,1906,361.937248,358.709297,3.227951,0.0,0.0,0.0,0.0,6.084922
Germany,DEU,1907,442.182512,438.723696,3.458816,0.0,0.0,0.0,0.0,7.328061
Germany,DEU,1908,446.6416,442.981264,3.660336,0.0,0.0,0.0,0.0,7.299616
Germany,DEU,1909,445.571712,442.134908,3.436804,0.0,0.0,0.0,0.0,7.182238
Germany,DEU,1910,445.366528,441.827104,3.539424,0.0,0.0,0.0,0.0,7.08235
Germany,DEU,1911,458.58624,455.138416,3.447824,0.0,0.0,0.0,0.0,7.182018
Germany,DEU,1912,499.121072,495.277536,3.843536,0.0,0.0,0.0,0.0,7.743474
Germany,DEU,1913,535.083232,531.540144,3.543088,0.0,0.0,0.0,0.0,8.224711
Germany,DEU,1914,497.926608,497.58952,0.337088,0.0,0.0,0.0,0.0,7.533385
Germany,DEU,1915,462.906096,462.601984,0.304112,0.0,0.0,0.0,0.0,6.989372
Germany,DEU,1916,500.696592,500.4108,0.285792,0.0,0.0,0.0,0.0,7.577586
Germany,DEU,1917,524.578544,524.300078,0.278466,0.0,0.0,0.0,0.0,7.976804
Germany,DEU,1918,503.422608,503.30536,0.117248,0.0,0.0,0.0,0.0,7.716826
Germany,DEU,1919,387.427696,387.314112,0.113584,0.0,0.0,0.0,0.0,6.398793
Germany,DEU,1920,429.208288,429.102032,0.106256,0.0,0.0,0.0,0.0,7.04845
Germany,DEU,1921,473.179952,473.062704,0.117248,0.0,0.0,0.0,0.0,7.684861
Germany,DEU,1922,455.460848,455.332608,0.12824,0.0,0.0,0.0,0.0,7.35801
Germany,DEU,1923,331.929088,331.771538,0.15755,0.0,0.0,0.0,0.0,5.327316
Germany,DEU,1924,451.793184,451.613647,0.179537,0.0,0.0,0.0,0.0,7.205978
Germany,DEU,1925,458.065952,457.824128,0.241824,0.0,0.0,0.0,0.0,7.25178
Germany,DEU,1926,413.236912,412.943795,0.293117,0.0,0.0,0.0,0.0,6.494372
Germany,DEU,1927,481.185791,481.185791,0.0,0.0,0.0,0.0,0.0,7.515827
Germany,DEU,1928,505.010924,501.19856,0.0,0.0,3.812364,0.0,0.0,7.842637
Germany,DEU,1929,539.234734,535.673136,0.0,0.0,3.561598,0.0,0.0,8.329365
Germany,DEU,1930,462.091761,459.289728,0.0,0.0,2.802033,0.0,0.0,7.099929
Germany,DEU,1931,385.964901,384.067823,0.0,0.0,1.897078,0.0,0.0,5.899529
Germany,DEU,1932,347.485746,346.057472,0.0,0.0,1.428274,0.0,0.0,5.287689
Germany,DEU,1933,364.98079,363.036448,0.0,0.0,1.944342,0.0,0.0,5.527751
Germany,DEU,1934,408.61977,405.088176,0.31144,0.021984,3.19817,0.0,0.0,6.153078
Germany,DEU,1935,452.332832,446.6416,1.311712,0.025648,4.353872,0.0,0.0,6.76426
Germany,DEU,1936,499.634416,492.445317,1.366662,0.043968,5.778469,0.0,0.0,7.418587
Germany,DEU,1937,563.512571,555.858112,1.384992,0.040304,6.229163,0.0,0.0,8.307596
Germany,DEU,1938,601.272623,591.659056,1.86864,0.032976,7.711951,0.0,0.0,8.770277
Germany,DEU,1939,648.625487,639.397312,2.27168,0.058624,6.897871,0.0,0.0,9.361566
Germany,DEU,1940,654.325001,645.746976,3.238994,0.029312,5.309719,0.0,0.0,9.369585
Germany,DEU,1941,660.793188,652.393473,2.766335,0.025648,5.607731,0.0,0.0,9.407112
Germany,DEU,1942,667.899432,661.989536,2.282672,0.025648,3.601576,0.0,0.0,9.42908
Germany,DEU,1943,679.430146,672.747004,2.180092,0.01832,4.484731,0.0,0.0,9.649489
Germany,DEU,1944,600.27312,597.92816,2.213056,0.131904,0.0,0.0,0.0,8.5919
Germany,DEU,1945,116.064528,114.258176,1.670784,0.135568,0.0,0.0,0.0,1.732306
Germany,DEU,1946,271.682438,268.24144,1.993216,0.16488,1.282902,0.0,0.0,4.200539
Germany,DEU,1947,317.660043,314.253952,1.769712,0.117248,1.519131,0.0,0.0,4.806186
Germany,DEU,1948,377.816373,364.809824,9.687616,0.102592,3.216341,0.0,0.0,5.614331
Germany,DEU,1949,432.148044,421.370992,5.91736,0.080608,4.779084,0.0,0.0,6.35596
Germany,DEU,1950,510.68183,496.900688,7.56616,0.043968,6.171014,0.0,0.0,7.196341
Germany,DEU,1951,576.865541,558.774425,11.076413,0.054961,6.959742,0.0,0.0,8.145513
Germany,DEU,1952,610.98058,590.362124,13.054754,0.098927,7.464775,0.0,0.0,8.628649
Germany,DEU,1953,623.491977,597.187877,17.125637,0.227169,8.951294,0.0,0.0,8.796514
Germany,DEU,1954,659.731927,625.474112,24.413232,0.362736,9.481847,0.0,0.0,9.289287
Germany,DEU,1955,723.498418,682.295215,29.880071,0.72914,10.593992,0.0,0.0,10.158266
Germany,DEU,1956,766.19082,715.128283,38.89721,1.058901,11.106425,0.0,0.0,10.719963
Germany,DEU,1957,777.907669,720.170464,45.503002,1.051563,11.182639,0.0,0.0,10.838651
Germany,DEU,1958,756.379172,688.72908,55.125147,1.036917,11.488028,0.0,0.0,10.485392
Germany,DEU,1959,755.794581,670.654483,70.426085,1.187142,13.526871,0.0,0.0,10.413414
Germany,DEU,1960,813.95021,707.213807,90.592808,1.348358,14.795237,0.0,0.0,11.140283
Germany,DEU,1961,834.839623,711.644605,105.69128,1.48025,16.023488,0.0,0.0,11.34226
Germany,DEU,1962,883.168603,732.012868,132.368779,1.96756,16.819397,0.0,0.0,11.903437
Germany,DEU,1963,945.497986,761.686976,164.114224,2.561136,17.13565,0.0,0.0,12.640987
Germany,DEU,1964,968.917486,755.614921,190.004766,3.82523,19.472568,0.0,0.0,12.846404
Germany,DEU,1965,960.102238,716.91656,217.76984,5.536304,19.879534,0.0,0.0,12.626699
Germany,DEU,1966,951.421993,680.103307,244.283485,6.679498,20.355704,0.0,0.0,12.417619
Germany,DEU,1967,936.229418,653.866448,254.376864,8.77528,19.210826,0.0,0.0,12.13148
Germany,DEU,1968,984.790813,659.625046,290.439032,14.465526,20.261209,0.0,0.0,12.683064
Germany,DEU,1969,1052.000832,686.182928,324.194384,20.620992,21.002528,0.0,0.0,13.485032
Germany,DEU,1970,1026.022305,603.233632,370.133616,29.766336,22.888721,0.0,0.0,13.10464
Germany,DEU,1971,1037.236782,588.132211,384.682002,40.182946,24.239623,0.0,0.0,13.211289
Germany,DEU,1972,1041.480969,553.577158,410.007486,52.651495,25.24483,0.0,0.0,13.243055
Germany,DEU,1973,1085.73838,561.925696,431.740112,67.751024,24.321548,0.0,0.0,13.801619
Germany,DEU,1974,1062.726927,565.844227,390.430831,84.495213,21.956656,0.0,0.0,13.517167
Germany,DEU,1975,1002.446986,515.979136,376.809424,88.811696,20.84673,0.0,0.0,12.767828
Germany,DEU,1976,1090.840479,555.971762,419.362269,93.634148,21.872299,0.0,0.0,13.920135
Germany,DEU,1977,1052.608577,516.64778,416.829081,98.048981,21.082736,0.0,0.0,13.456807
Germany,DEU,1978,1079.132603,523.741263,428.176491,105.270741,21.944108,0.0,0.0,13.822354
Germany,DEU,1979,1117.888357,549.173108,431.587636,114.720215,22.407397,0.0,0.0,14.347403
Germany,DEU,1980,1100.065995,551.17552,412.45648,115.45264,20.981355,0.0,0.0,14.142083
Germany,DEU,1981,1048.523357,557.748736,361.299712,110.000608,19.474301,0.0,0.0,13.497204
Germany,DEU,1982,1015.733894,550.812784,344.463632,102.016752,18.440726,0.0,0.0,13.087595
Germany,DEU,1983,1011.604905,553.73832,333.397148,106.021121,18.448317,0.0,0.0,13.041849
Germany,DEU,1984,1033.244579,572.331456,334.8896,108.531344,17.492179,0.0,0.0,13.320402
Germany,DEU,1985,1044.117955,579.375692,340.221911,108.531724,15.988628,0.0,0.0,13.448403
Germany,DEU,1986,1047.471904,573.762079,356.828387,100.550801,16.330637,0.0,0.0,13.463068
Germany,DEU,1987,1032.442842,560.223918,345.534743,109.54666,15.796493,1.341029,0.0,13.22104
Germany,DEU,1988,1029.02413,552.86096,351.260352,107.637328,16.05637,1.20912,0.0,13.112341
Germany,DEU,1989,1008.792342,546.77872,322.794736,121.908608,16.720374,0.589904,0.0,12.783045
Germany,DEU,1990,1051.979103,569.133933,330.471639,122.299717,15.297268,3.840458,10.93609,13.254082
Germany,DEU,1991,1013.824095,504.058363,352.174663,130.161891,13.741151,3.619014,10.069013,12.704246
Germany,DEU,1992,965.541817,454.324533,353.960905,129.383593,14.444,3.539761,9.889026,12.03842
Germany,DEU,1993,955.819934,430.790061,360.998807,136.302146,14.531254,3.317362,9.880304,11.86271
Germany,DEU,1994,939.492314,418.19707,350.052061,142.162168,15.340627,3.219887,10.520501,11.615574
Germany,DEU,1995,938.613565,406.059831,350.352795,152.984341,15.562397,3.059623,10.594579,11.570215
Germany,DEU,1996,958.700377,400.626928,360.038099,169.970819,14.811078,3.212688,10.040766,11.792007
Germany,DEU,1997,930.870087,386.878583,352.402027,162.892045,15.274969,3.238729,10.183734,11.430683
Germany,DEU,1998,922.812222,377.494523,351.197603,165.392745,15.544564,3.16761,10.015177,11.319463
Germany,DEU,1999,895.352121,360.066312,340.727569,165.641747,15.771092,3.1125,10.032901,10.978242
Germany,DEU,2000,899.351824,373.473132,331.125243,166.433444,15.252878,2.991838,10.07529,11.027999
Germany,DEU,2001,916.144477,376.533195,339.732989,173.813082,13.504016,2.968838,9.592357,11.239028
Germany,DEU,2002,899.449765,375.799127,325.00172,173.623112,12.822649,2.965213,9.237945,11.04386
Germany,DEU,2003,900.627666,379.536724,320.45557,174.872568,13.507148,3.002408,9.253248,11.071456
Germany,DEU,2004,886.637162,375.990449,311.160949,173.357043,14.068338,2.927693,9.132691,10.910219
Germany,DEU,2005,866.30277,363.239675,304.818223,173.429605,13.049804,2.953296,8.812165,10.667155
Germany,DEU,2006,877.938802,369.596095,304.553748,178.395732,13.340261,3.068642,8.984325,10.815009
Germany,DEU,2007,851.222968,379.386987,270.76992,174.440529,14.449074,2.988342,9.188116,10.485129
Germany,DEU,2008,854.508174,356.220854,292.852668,179.833964,13.578516,2.944403,9.07777,10.521235
Germany,DEU,2009,789.89998,317.904574,281.751205,167.411633,12.559007,2.574876,7.698685,9.720576
Germany,DEU,2010,832.540983,343.363951,281.83344,184.003635,12.431492,2.581308,8.327157,10.237197
Germany,DEU,2011,808.911525,344.697883,271.122024,168.410508,13.393265,2.672588,8.615257,9.934635
Germany,DEU,2012,813.693048,349.803212,271.558844,168.062225,13.288641,2.657051,8.323075,9.978385
Germany,DEU,2013,831.207653,356.889616,280.001778,170.536123,12.502979,2.688788,8.588369,10.176318
Germany,DEU,2014,792.255427,344.850129,270.940421,152.270963,12.904592,2.478249,8.811073,9.678314
Germany,DEU,2015,795.55657,341.018336,273.407683,157.455432,12.625554,2.373714,8.675851,9.693253
Germany,DEU,2016,800.339834,329.445089,277.783622,169.467961,12.662714,2.343803,8.636644,9.720952
Germany,DEU,2017,785.616471,310.763015,279.180926,171.412164,13.408148,2.266922,8.585296,9.50829
Germany,DEU,2018,754.408432,295.67355,265.224228,169.548548,13.227901,2.007493,8.726712,9.100585
Germany,DEU,2019,707.149948,240.086494,270.910415,172.478938,13.28664,2.028361,8.3591,8.504699
Germany,DEU,2020,639.381013,197.357678,251.383941,167.628086,13.357491,1.814935,7.838883,7.672972
Germany,DEU,2021,674.753566,230.221049,248.200624,173.484052,13.233969,1.807425,7.806447,8.089741
