Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas
Germany,DEU,1886,163.033344,161.659344,1.374,0.0
Germany,DEU,1887,170.390656,168.796816,1.59384,0.0
Germany,DEU,1888,186.347376,184.581328,1.766048,0.0
Germany,DEU,1889,198.848944,196.89966,1.949284,0.0
Germany,DEU,1890,208.232448,206.202592,2.029856,0.0
Germany,DEU,1891,220.840272,218.718851,2.121421,0.0
Germany,DEU,1892,214.988864,212.665928,2.322936,0.0
Germany,DEU,1893,220.712032,218.323104,2.388928,0.0
Germany,DEU,1894,229.498304,227.039721,2.458583,0.0
Germany,DEU,1895,238.284576,235.745385,2.539191,0.0
Germany,DEU,1896,256.26016,253.57815,2.68201,0.0
Germany,DEU,1897,273.55424,270.736624,2.817616,0.0
Germany,DEU,1898,285.377968,282.520011,2.857957,0.0
Germany,DEU,1899,303.283936,300.407661,2.876275,0.0
Germany,DEU,1900,326.759184,323.729056,3.030128,0.0
Germany,DEU,1901,325.557392,322.57856,2.978832,0.0
Germany,DEU,1902,319.18936,316.155533,3.033827,0.0
Germany,DEU,1903,343.598928,340.400222,3.198706,0.0
Germany,DEU,1904,356.12248,352.83957,3.28291,0.0
Germany,DEU,1905,382.323744,379.139728,3.184016,0.0
Germany,DEU,1906,361.937248,358.709297,3.227951,0.0
Germany,DEU,1907,442.182512,438.723696,3.458816,0.0
Germany,DEU,1908,446.6416,442.981264,3.660336,0.0
Germany,DEU,1909,445.571712,442.134908,3.436804,0.0
Germany,DEU,1910,445.366528,441.827104,3.539424,0.0
Germany,DEU,1911,458.58624,455.138416,3.447824,0.0
Germany,DEU,1912,499.121072,495.277536,3.843536,0.0
Germany,DEU,1913,535.083232,531.540144,3.543088,0.0
Germany,DEU,1914,497.926608,497.58952,0.337088,0.0
Germany,DEU,1915,462.906096,462.601984,0.304112,0.0
Germany,DEU,1916,500.696592,500.4108,0.285792,0.0
Germany,DEU,1917,524.578544,524.300078,0.278466,0.0
Germany,DEU,1918,503.422608,503.30536,0.117248,0.0
Germany,DEU,1919,387.427696,387.314112,0.113584,0.0
Germany,DEU,1920,429.208288,429.102032,0.106256,0.0
Germany,DEU,1921,473.179952,473.062704,0.117248,0.0
Germany,DEU,1922,455.460848,455.332608,0.12824,0.0
Germany,DEU,1923,331.929088,331.771538,0.15755,0.0
Germany,DEU,1924,451.793184,451.613647,0.179537,0.0
Germany,DEU,1925,458.065952,457.824128,0.241824,0.0
Germany,DEU,1926,413.236912,412.943795,0.293117,0.0
Germany,DEU,1927,481.185791,481.185791,0.0,0.0
Germany,DEU,1928,505.010924,501.19856,0.0,0.0
Germany,DEU,1929,539.234734,535.673136,0.0,0.0
Germany,DEU,1930,462.091761,459.289728,0.0,0.0
Germany,DEU,1931,385.964901,384.067823,0.0,0.0
Germany,DEU,1932,347.485746,346.057472,0.0,0.0
Germany,DEU,1933,364.98079,363.036448,0.0,0.0
Germany,DEU,1934,408.61977,405.088176,0.31144,0.021984
Germany,DEU,1935,452.332832,446.6416,1.311712,0.025648
Germany,DEU,1936,499.634416,492.445317,1.366662,0.043968
Germany,DEU,1937,563.512571,555.858112,1.384992,0.040304
Germany,DEU,1938,601.272623,591.659056,1.86864,0.032976
Germany,DEU,1939,648.625487,639.397312,2.27168,0.058624
Germany,DEU,1940,654.325001,645.746976,3.238994,0.029312
Germany,DEU,1941,660.793188,652.393473,2.766335,0.025648
Germany,DEU,1942,667.899432,661.989536,2.282672,0.025648
Germany,DEU,1943,679.430146,672.747004,2.180092,0.01832
Germany,DEU,1944,600.27312,597.92816,2.213056,0.131904
Germany,DEU,1945,116.064528,114.258176,1.670784,0.135568
Germany,DEU,1946,271.682438,268.24144,1.993216,0.16488
Germany,DEU,1947,317.660043,314.253952,1.769712,0.117248
Germany,DEU,1948,377.816373,364.809824,9.687616,0.102592
Germany,DEU,1949,432.148044,421.370992,5.91736,0.080608
Germany,DEU,1950,510.68183,496.900688,7.56616,0.043968
Germany,DEU,1951,576.865541,558.774425,11.076413,0.054961
Germany,DEU,1952,610.98058,590.362124,13.054754,0.098927
Germany,DEU,1953,623.491977,597.187877,17.125637,0.227169
Germany,DEU,1954,659.731927,625.474112,24.413232,0.362736
Germany,DEU,1955,723.498418,682.295215,29.880071,0.72914
Germany,DEU,1956,766.19082,715.128283,38.89721,1.058901
Germany,DEU,1957,777.907669,720.170464,45.503002,1.051563
Germany,DEU,1958,756.379172,688.72908,55.125147,1.036917
Germany,DEU,1959,755.794581,670.654483,70.426085,1.187142
Germany,DEU,1960,813.95021,707.213807,90.592808,1.348358
Germany,DEU,1961,834.839623,711.644605,105.69128,1.48025
Germany,DEU,1962,883.168603,732.012868,132.368779,1.96756
Germany,DEU,1963,945.497986,761.686976,164.114224,2.561136
Germany,DEU,1964,968.917486,755.614921,190.004766,3.82523
Germany,DEU,1965,960.102238,716.91656,217.76984,5.536304
Germany,DEU,1966,951.421993,680.103307,244.283485,6.679498
Germany,DEU,1967,936.229418,653.866448,254.376864,8.77528
Germany,DEU,1968,984.790813,659.625046,290.439032,14.465526
Germany,DEU,1969,1052.000832,686.182928,324.194384,20.620992
Germany,DEU,1970,1026.022305,603.233632,370.133616,29.766336
Germany,DEU,1971,1037.236782,588.132211,384.682002,40.182946
Germany,DEU,1972,1041.480969,553.577158,410.007486,52.651495
Germany,DEU,1973,1085.73838,561.925696,431.740112,67.751024
Germany,DEU,1974,1062.726927,565.844227,390.430831,84.495213
Germany,DEU,1975,1002.446986,515.979136,376.809424,88.811696
Germany,DEU,1976,1090.840479,555.971762,419.362269,93.634148
Germany,DEU,1977,1052.608577,516.64778,416.829081,98.048981
Germany,DEU,1978,1079.132603,523.741263,428.176491,105.270741
Germany,DEU,1979,1117.888357,549.173108,431.587636,114.720215
Germany,DEU,1980,1100.065995,551.17552,412.45648,115.45264
Germany,DEU,1981,1048.523357,557.748736,361.299712,110.000608
Germany,DEU,1982,1015.733894,550.812784,344.463632,102.016752
Germany,DEU,1983,1011.604905,553.73832,333.397148,106.021121
Germany,DEU,1984,1033.244579,572.331456,334.8896,108.531344
Germany,DEU,1985,1044.117955,579.375692,340.221911,108.531724
Germany,DEU,1986,1047.471904,573.762079,356.828387,100.550801
Germany,DEU,1987,1032.442842,560.223918,345.534743,109.54666
Germany,DEU,1988,1029.02413,552.86096,351.260352,107.637328
Germany,DEU,1989,1008.792342,546.77872,322.794736,121.908608
Germany,DEU,1990,1051.979103,569.133933,330.471639,122.299717
Germany,DEU,1991,1013.824095,504.058363,352.174663,130.161891
Germany,DEU,1992,965.541817,454.324533,353.960905,129.383593
Germany,DEU,1993,955.819934,430.790061,360.998807,136.302146
Germany,DEU,1994,939.492314,418.19707,350.052061,142.162168
Germany,DEU,1995,938.613565,406.059831,350.352795,152.984341
Germany,DEU,1996,958.700377,400.626928,360.038099,169.970819
Germany,DEU,1997,930.870087,386.878583,352.402027,162.892045
Germany,DEU,1998,922.812222,377.494523,351.197603,165.392745
Germany,DEU,1999,895.352121,360.066312,340.727569,165.641747
Germany,DEU,2000,899.351824,373.473132,331.125243,166.433444
Germany,DEU,2001,916.144477,376.533195,339.732989,173.813082
Germany,DEU,2002,899.449765,375.799127,325.00172,173.623112
Germany,DEU,2003,900.627666,379.536724,320.45557,174.872568
Germany,DEU,2004,886.637162,375.990449,311.160949,173.357043
Germany,DEU,2005,866.30277,363.239675,304.818223,173.429605
Germany,DEU,2006,877.938802,369.596095,304.553748,178.395732
Germany,DEU,2007,851.222968,379.386987,270.76992,174.440529
Germany,DEU,2008,854.508174,356.220854,292.852668,179.833964
Germany,DEU,2009,789.89998,317.904574,281.751205,167.411633
Germany,DEU,2010,832.540983,343.363951,281.83344,184.003635
Germany,DEU,2011,808.911525,344.697883,271.122024,168.410508
Germany,DEU,2012,813.693048,349.803212,271.558844,168.062225
Germany,DEU,2013,831.207653,356.889616,280.001778,170.536123
Germany,DEU,2014,792.255427,344.850129,270.940421,152.270963
Germany,DEU,2015,795.55657,341.018336,273.407683,157.455432
Germany,DEU,2016,800.339834,329.445089,277.783622,169.467961
Germany,DEU,2017,785.616471,310.763015,279.180926,171.412164
Germany,DEU,2018,754.408432,295.67355,265.224228,169.548548
Germany,DEU,2019,707.149948,240.086494,270.910415,172.478938
Germany,DEU,2020,639.381013,197.357678,251.383941,167.628086
Germany,DEU,2021,674.753566,230.221049,248.200624,173.484052
